Model,Epochs,Accuracy,Loss,F1 Score,Recall,Log loss
2,89,0.913,0.308,0.913,0.913,0.308
1,130,0.909,0.318,0.909,0.909,0.318
2,177,0.913,0.342,0.912,0.913,0.342
